title,award_value,number_of_awards,competition_to_apply,donor,award_description,required_criteria,year_entering,award_information
Sproule Bursary in Geophysics,3750,1,Continuing Undergraduate Awards Competition,Sproule Associates Limited,"Offered annually to a continuing undergraduate student in the Faculty of Science, majoring in Geophysics; Academic merit; Financial need; Canadian citizen or Permanent Resident.","{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Domestic"", ""Faculty"": ""Science"", ""Major"": ""N/A""}","2, 3, 4","{""Type of award"": ""Bursary"", ""Internal/external/government"": ""Internal""}"
Sproule Bursary in Oil and Gas Engineering,3750,1,Continuing Undergraduate Awards Competition,Sproule Associates Limited,"Offered annually to a continuing undergraduate student in the Schulich School of Engineering, majoring in Oil & Gas Engineering; Academic merit; Financial need; Canadian citizen or Permanent Resident.","{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Domestic"", ""Faculty"": ""Engineering"", ""Major"": ""N/A""}","2, 3, 4","{""Type of award"": ""Bursary"", ""Internal/external/government"": ""Internal""}"
Sribney Education Award,1000,1,Continuing Undergraduate Awards Competition,Karen Sribney and Friends,Offered annually to a continuing undergraduate student enrolled in the Werklund School of Education with a specialization in Inclusive Education; Academic merit; Must be registered with University of Calgary's Accessibility Services for proof of permanent disability; Preference will be given to a student specializing in Inclusive Education and is registered with Student Accessibility Services with a learning disability,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Education"", ""Major"": ""N/A"", ""Special criteria"": ""Students with disabilities""}","2, 3, 4","{""Type of award"": ""Bursary"", ""Internal/external/government"": ""Internal""}"
Stantec Consulting Engineering Bursary,2000,1,High School Awards,Stantec Consulting Ltd.,Offered annually to undergraduate students entering first year in the Schulich School of Engineering; Academic merit; Financial need.,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Engineering""}",1,"{""Type of award"": ""Bursary"", ""Internal/external/government"": ""Internal""}"
Stayner Family Women's Volleyball Award,0,0,Athletic Awards - No application required,Delia & Matthew Stayner,Offered annually to full-time students in any faculty who are members of the Dinos Women's Volleyball team; Contribution to the Dinos Women's Volleyball program; Entering students must have an official admission average of at least 80.0%. Transfer students must have an official Transfer average of at least 65.0% or the equivalent GPA from another post-secondary institution. Non-entering students must have maintained a satisfactory academic standing (minimum GPA of 2.00) in the previous fall and winter sessions as full-time students at the University of Calgary.,"{""Student type"": ""Any"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Any"", ""Athletic team"": ""N/A""}","2, 3, 4","{""Type of award"": ""Athletic"", ""Internal/external/government"": ""Internal""}"
Steele's Crossing Athletic Award,1400,0,Athletic Awards - No application required,Mike Morrow,"Offered annually to continuing full-time students in any faculty who are members of the Dinos Swimming team. Preference will be given to students in the Faculty of Science; Satisfactory academic standing (minimum GPA of 2.00) in the previous fall and winter terms as full-time students; Competed at the previous Canada West of CIS Swimming Championships and committed to training in swimming year-round, with the objective of competing in the Canadian Summer National Championships or a competition of an equivalent or greater level.","{""Student type"": ""Any"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Any"", ""Athletic team"": ""N/A""}","2, 3, 4","{""Type of award"": ""Athletic"", ""Internal/external/government"": ""Internal""}"
Stephanie Saul Memorial Scholarship in Engineering,4500,2,Continuing Undergraduate Awards Competition,"Penn West Energy Trust, classmates, family and friends of Stephanie Saul","Offered annually to continuing undergraduate students in the Schulich School of Engineering, majoring in Electrical Engineering; Academic merit; Canadian citizen or Permanent Resident.","{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Domestic"", ""Faculty"": ""Engineering"", ""Major"": ""N/A""}","2, 3, 4","{""Type of award"": ""Scholarship"", ""Internal/external/government"": ""Internal""}"
Stephen P. Williams Memorial Award,2700,1,Continuing Undergraduate Awards Competition,"Family, friends and colleagues of Stephen Williams","Offered annually to a continuing undergraduate student entering fourth or fifth year in the Schulich School of Engineering, majoring in Geomatics Engineering; Extra-curricular activities demonstrating leadership abilities; Academic merit. Minimum GPA of 2.60.","{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Engineering"", ""Major"": ""N/A""}",4,"{""Type of award"": ""Award"", ""Internal/external/government"": ""Internal""}"
Steve Rodehutskors Memorial 5th Quarter Football Award,0,0,Athletic Awards - No application required,Dinosaur Football's 5th Quarter Association,Offered annually to full-time students in any faculty who are members of the Dinos Football team; Contribution to the Dinos Football program; Entering students must have an official admission average of at least 80.0%. Transfer students must have an official Transfer average of at least 65.0% or the equivalent GPA from another post-secondary institution. Non-entering students must have maintained a satisfactory academic standing (minimum GPA of 2.00) in the previous fall and winter sessions as full-time students at the University of Calgary.,"{""Student type"": ""Any"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Any"", ""Athletic team"": ""N/A""}","2, 3, 4","{""Type of award"": ""Athletic"", ""Internal/external/government"": ""Internal""}"
Stevenson and Cote Prize,0,1,Law Nominated Awards:  New + Continuing Students,Juriliber Limited - Publishers,"Offered annually to a student in the Faculty of Law, JD program; Academic merit; Outstanding performance in LAW 505 - Civil Procedure.","{""Student type"": ""Professional"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Law""}","2, 3","{""Type of award"": ""Prize"", ""Internal/external/government"": ""Internal""}"
Stew Hendry Memorial Football Award,0,0,Athletic Awards - No application required,Established by friends in memory of Stew Hendry,"Offered annually to continuing full-time students in any faculty who are members of the Dinos Football Team; Significant contribution to the Dinos Football program based on the qualities of leadership, citizenship and ability; Satisfactory academic standing (minimum GPA of 2.00) in the previous fall and winter terms as full-time students.","{""Student type"": ""Any"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Any"", ""Athletic team"": ""N/A""}","2, 3, 4","{""Type of award"": ""Athletic"", ""Internal/external/government"": ""Internal""}"
Stewart Clark Memorial Bursary in Medicine,8500,1,Cumming School of Medicine Awards Competition,Estate of Stewart Clark,"Offered annually to a continuing student enrolled in the Cumming School of Medicine, MD Program; Satisfactory academic standing; Financial need.","{""Student type"": ""Professional"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Medicine (MD)""}","2, 3","{""Type of award"": ""Bursary"", ""Internal/external/government"": ""Internal""}"
Stewart Family Bursary in Engineering,2800,2,Continuing Undergraduate Awards Competition,"Jim, Jeff, Sheila, Rebecca and Lorraine Stewart, Calgary",Offered annually to continuing undergraduate students in the Schulich School of Engineering; Academic merit; Financial need; Canadian citizens or Permanent Residents.,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Domestic"", ""Faculty"": ""Engineering""}","2, 3, 4","{""Type of award"": ""Bursary"", ""Internal/external/government"": ""Internal""}"
Student Peer Assistance Bursary in Medicine,3000,10,Cumming School of Medicine Awards Competition,University of Calgary undergraduate students and the University of Calgary Board of Governors,"Offered annually to undergraduate students entering first, second or third year in the Cumming School of Medicine, MD program; Financial need.","{""Student type"": ""Professional"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Medicine (MD)""}",0,"{""Type of award"": ""Bursary"", ""Internal/external/government"": ""Internal""}"
Student Peer Assistance Entrance Bursary,0,0,Undergraduate Bursary Competition,University of Calgary undergraduate students and the University of Calgary Board of Governors,Offered annually to undergraduate students entering first year in any faculty; Financial need; Academic merit.,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Any""}",1,"{""Type of award"": ""Bursary"", ""Internal/external/government"": ""Internal""}"
Student Peer Assistance Law Bursary,1000,10,Law Awards,University of Calgary undergraduate students and the University of Calgary Board of Governors,"Offered annually to students entering first, second or third year in the Faculty of Law, JD program; Financial need; Academic merit.","{""Student type"": ""Professional"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Law""}",0,"{""Type of award"": ""Bursary"", ""Internal/external/government"": ""Internal""}"
Student Peer Assistance Transfer Bursary,0,0,Undergraduate Bursary Competition,U of C undergraduate students and the Board of Governors,Offered annually to undergraduate students transferring into the University of Calgary from another post-secondary institution receiving advanced credit for the equivalent of at least four full-courses; Academic merit; Financial need,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Any""}",1,"{""Type of award"": ""Bursary"", ""Internal/external/government"": ""Internal""}"
Student Peer Assistance Undergraduate Bursary,0,0,Undergraduate Bursary Competition,University of Calgary undergraduate students and the University of Calgary Board of Governors,Offered annually to continuing undergraduate students in any faculty; Academic merit; Financial need.,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Any""}",0,"{""Type of award"": ""Bursary"", ""Internal/external/government"": ""Internal""}"
Students' Union Campus Involvement Award,2300,0,Continuing Undergraduate Awards Competition,"Students' Union, University of Calgary","Offered annually to continuing undergraduate students in any faculty. Registered full-time but need not be carrying a full course load; Contribution to the University of Calgary campus through involvement in activities such as, but not limited to, clubs, sports or volunteering; While academic merit is a factor of the awards it will not be strongly considered; Preference is given to students who have not received another award based on similar criteria.","{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Any""}","2, 3, 4","{""Type of award"": ""Award"", ""Internal/external/government"": ""Internal""}"
Students' Union Ron Riopka Memorial Award,6000,1,Continuing Undergraduate Awards Competition,"The Students' Union, The University of Calgary","Offered annually to a continuing undergraduate student entering third or fourth year in any faculty; Academic merit; Demonstrate exceptional leadership, mentorship, or entrepreneurial spirit.","{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Any""}","3, 4","{""Type of award"": ""Award"", ""Internal/external/government"": ""Internal""}"
Students' Union Women in the Nineties Bursary,500,1,Continuing Undergraduate Awards Competition,"Students' Union, University of Calgary",Offered annually to a continuing undergraduate student in any faculty. Registered full-time but need not be carrying a full course load; Outstanding contribution to the campus climate for University of Calgary women; Financial need; Academic merit.,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Any""}","2, 3, 4","{""Type of award"": ""Bursary"", ""Internal/external/government"": ""Internal""}"
Sulphur Industry Prize,1000,1,Undergraduate Nominated - Continuing Students,Sulphur Industry,"Offered annually to a continuing undergraduate student registered in the Faculty of Science, majoring in Chemistry; Academic merit in the second and third year of the Chemistry program.","{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Science"", ""Major"": ""N/A""}",4,"{""Type of award"": ""Prize"", ""Internal/external/government"": ""Internal""}"
Summit Veterinary Pharmacy Inc. Scholarship in Clinical Pharmacology,1000,1,Continuing Undergraduate Awards Competition,Summit Veterinary Pharmacy Inc.,Offered annually to a continuing undergraduate student entering fourth year in the Faculty of Veterinary Medicine; Superior academic merit in VETM 443 - Clinical Pharmacology and Toxicology and VETM 523 - Anesthesiology and Therapeutics.,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Veterinary Medicine""}",4,"{""Type of award"": ""Scholarship"", ""Internal/external/government"": ""Internal""}"
Suncor Energy Emerging Leaders Business Scholarship,5000,0,Continuing Undergraduate Awards Competition,Petro-Canada,"Offered annually to continuing undergraduate students in the Haskayne School of Business, majoring in Accounting, Business Process Management, Energy Management, Finance, Human Resources, International Business, International Business Strategy, Management Information Systems, Marketing, Operations Management, Petroleum Land Management, Risk Management, Insurance & Finance, Risk Management & Insurance, or Supply Chain Management; Academic merit.","{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Business"", ""Major"": ""N/A""}","2, 3, 4","{""Type of award"": ""Scholarship"", ""Internal/external/government"": ""Internal""}"
Suncor Energy Emerging Leaders Engineering Scholarship,5000,0,Continuing Undergraduate Awards Competition,Petro-Canada,"Offered annually to continuing undergraduate students in the Schulich School of Engineering, majoring in Chemical, Civil, Electrical, Mechanical, or Oil & Gas Engineering; Academic merit.","{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Engineering"", ""Major"": ""N/A""}","2, 3, 4","{""Type of award"": ""Scholarship"", ""Internal/external/government"": ""Internal""}"
Suncor Energy Emerging Leaders Science Scholarship,5000,0,Continuing Undergraduate Awards Competition,Petro-Canada,"Offered annually to continuing undergraduate students in the Faculty of Science, majoring in Geology or Geophysics; Academic merit.","{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Science"", ""Major"": ""N/A""}","2, 3, 4","{""Type of award"": ""Scholarship"", ""Internal/external/government"": ""Internal""}"
Susan Church Award in Food Animal Health and Welfare,5000,1,Veterinary Medicine Nominated Awards:  New + Continuing Students,Susan Church,Offered annually to a continuing undergraduate student entering fourth year in the Faculty of Veterinary Medicine; Academic merit; Enrolled in Production Animal Area of Emphasis (VETM 582) with an interest in food animal practice as indicated by the number of elective rotations taken in fourth year.,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Veterinary Medicine""}",4,"{""Type of award"": ""Award"", ""Internal/external/government"": ""Internal""}"
Susan L. Riddell Rose Distinguished Business Leader Scholarship,4200,1,Continuing Undergraduate Awards Competition,Various Donors,Offered annually to a continuing undergraduate student entering third year in the Haskayne School of Business; Preference will be given to a student in Entrepreneurship and Innovation. Second preference will be given to Energy Management; Academic merit,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Business"", ""Major"": ""N/A""}",3,"{""Type of award"": ""Scholarship"", ""Internal/external/government"": ""Internal""}"
Svein Svarte Athletic Award in Ice Hockey,1400,3,Athletic Awards - No application required,"Family, friends and colleagues of Svein Svarte",Offered annually to full-time students in any faculty who are members of the Dinos Ice Hockey team; Entering students must have an official admission average of at least 80.0%. Transfer students must have an official Transfer average of at least 65.0% or the equivalent GPA from another post-secondary institution. Non-entering students must have maintained a satisfactory academic standing (minimum GPA of 2.00) in the previous fall and winter sessions as full-time students at the University of Calgary.; Two awards will go to members of the Dinos Women's Ice Hockey team and one award will go to a member of the Dinos Men's Ice Hockey team.,"{""Student type"": ""Any"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Any"", ""Athletic team"": ""N/A""}","2, 3, 4","{""Type of award"": ""Athletic"", ""Internal/external/government"": ""Internal""}"
Svein Svarte Scholarship in Engineering,3500,2,Continuing Undergraduate Awards Competition,"Family, friends and colleagues of Mr. Svein Svarte","Offered annually to continuing undergraduate students enrolled in the Schulich School of Engineering, majoring in Oil and Gas Engineering; Academic merit; Preference is to allocate one award to a female student and one award to a male student.","{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Engineering"", ""Major"": ""N/A""}","2, 3, 4","{""Type of award"": ""Scholarship"", ""Internal/external/government"": ""Internal""}"
T. Litzen Athletic Award,3000,2,Athletic Awards - No application required,Terry Patterson and T.Litzen Sports Inc,Offered annually to a full-time students in any faculty who are members of a varsity Dinos Athletics team.; Entering students must have an official admission average of at least 80.0%. Transfer students must have an official Transfer average of at least 65.0% or the equivalent GPA from another post-secondary institution. Non-entering students must have maintained a satisfactory academic standing (minimum GPA of 2.00) in the previous fall and winter sessions as full-time students at the University of Calgary.,"{""Student type"": ""Any"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Any"", ""Athletic team"": ""N/A""}","2, 3, 4","{""Type of award"": ""Athletic"", ""Internal/external/government"": ""Internal""}"
T.A.R.A.S. Award for Conservation,2000,1,Continuing Undergraduate Awards Competition,The Alberta Reptile and Amphibian Society (T.A.R.A.S.),"Offered annually to a continuing undergraduate student enrolled in the Faculty of Science, majoring in Zoology or Ecology; Academic merit","{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Science"", ""Major"": ""N/A""}","2, 3, 4","{""Type of award"": ""Award"", ""Internal/external/government"": ""Internal""}"
TC Energy Award,1500,1,High School Awards,TC Energy Corporation,"Offered annually to an undergraduate student entering first year in the Schulich School of Engineering, Haskayne School of Business, or the Faculty of Science, majoring in Computer Science or Environmental Science; Academic merit; Canadian citizen or Permanent Resident; Preference to a Canadian Indigenous student; If no eligible Indigenous student, preference given to a female student","{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Domestic"", ""Faculty"": ""Engineering"", ""Major"": ""N/A"", ""Special criteria"": ""Indigenous students""}",1,"{""Type of award"": ""Award"", ""Internal/external/government"": ""Internal""}"
TD Bank Financial Group Undergraduate Medical Education Student Bursary,2000,0,Cumming School of Medicine Awards Competition,Toronto-Dominion Bank TD Bank Financial Group,"Offered annually to undergraduate students entering first year in the Cumming School of Medicine, MD program; Financial need; Preference given to students whose permanent home address and/or high school is in a rural area of Alberta.","{""Student type"": ""Professional"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Medicine (MD)""}",1,"{""Type of award"": ""Bursary"", ""Internal/external/government"": ""Internal""}"
TD Bank Group Award in Sustainability Studies,2500,0,Undergraduate Nominated - Continuing Students,TD Bank Group,Offered annually to undergraduate students enrolled in any faculty enrolled in the Certificate in Sustainability Studies. Must be enrolled full-time but need not carrying a full course load; Academic merit; Must have successfully completed UNIV 207 or SUST 201: Exploring Sustainability.,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Any""}","2, 3, 4","{""Type of award"": ""Award"", ""Internal/external/government"": ""Internal""}"
TECTERRA Geomatics Bursary,10000,2,Continuing Undergraduate Awards Competition,TECTERRA Inc,Offered annually to a continuing undergraduate student enrolled in 3rd or 4th year in the Schulich School of Engineering with a major in Geomatics Engineering; Financial need; Academic merit; Evidence of engagement in entrepreneurship and/or leadership; Preference given to a student who plans to work in the Geomatics industry,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Engineering"", ""Major"": ""N/A""}","3, 4","{""Type of award"": ""Bursary"", ""Internal/external/government"": ""Internal""}"
Tavender Family Scholarship,8500,1,Law Awards,"David Tavender, K.C. and the University of Calgary","Offered annually to a student entering second or third year in the Faculty of Law, JD program. Renewable in third year of the JD program at the University of Calgary, provided recipient achieves a minimum GPA of 3.20 over a minimum of 24.00 units in the previous fall and winter terms; Superior academic merit with academic standing on the Dean's List; Initiative and leadership qualities as evidenced through commitment and contribution to extra-curricular activities within the law school or in the community.","{""Student type"": ""Professional"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Law""}","2, 3","{""Type of award"": ""Scholarship"", ""Internal/external/government"": ""Internal""}"
Tax Executives Institute Bursary,1000,1,Continuing Undergraduate Awards Competition,"Tax Executives Institute, Calgary Chapter","Offered annually to a continuing undergraduate student in the Haskayne School of Business with an Accounting concentration; Academic merit; Financial need; Registered in ACCT 421 - Taxation, for the upcoming academic year.","{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Business"", ""Major"": ""N/A""}","2, 3, 4","{""Type of award"": ""Bursary"", ""Internal/external/government"": ""Internal""}"
Teacher Education Centennial Scholarship,2800,7,Undergraduate Nominated - Continuing Students,"The Centennial Scholarship Endowment Fund, with additional support from the Faculty of Education",Offered annually to continuing undergraduate students in the Werklund School of Education; Academic merit.,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Education""}","2, 3, 4","{""Type of award"": ""Scholarship"", ""Internal/external/government"": ""Internal""}"
Tecterra Geomatics Scholarship,10000,3,Continuing Undergraduate Awards Competition,Tecterra Inc.,Offered annually to a continuing undergraduate student enrolled in 2nd year in the Schulich School of Engineering with a major in Geomatics Engineering; Academic merit,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Engineering"", ""Major"": ""N/A""}",2,"{""Type of award"": ""Scholarship"", ""Internal/external/government"": ""Internal""}"
Terence Penelhum Undergraduate Scholarship,700,2,Undergraduate Nominated - Continuing Students,"Former Faculty of Humanities, Department of Philosophy, former Department of Religious Studies, colleagues and former students of Dr. Penelhum.","Offered annually to undergraduate students entering third or fourth year in the Faculty of Arts, majoring in Philosophy or Religious Studies; Academic merit; One award is allocated to a student majoring in Religious Studies and one award is allocated to a student majoring in Philosophy.","{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Arts"", ""Major"": ""N/A""}","3, 4","{""Type of award"": ""Scholarship"", ""Internal/external/government"": ""Internal""}"
Terentiuk Bursary,12000,3,Continuing Undergraduate Awards Competition,Fred and Robin Terentiuk,"Offered annually to continuing undergraduate students in the Faculty of Arts and the Faculty of Science. One award is offered to a student majoring in Greek and Roman Studies; one award is offered to a student majoring in Drama, Visual Studies, Music or Dance; and one award is offered to a student majoring in Physics, Astrophysics or Chemical Physics. Should there be no eligible student in one of the three areas of study, selection of two students from one area of studies may be permitted.; Academic merit; Financial need.","{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Arts"", ""Major"": ""N/A""}","2, 3, 4","{""Type of award"": ""Bursary"", ""Internal/external/government"": ""Internal""}"
Terpsichore Award,1300,3,Undergraduate Nominated - Continuing Students,"Program of Dance, University of Calgary","Offered annually to undergraduate students in the Faculty of Arts, majoring in Dance. Registered full-time but need not be carrying a full course load; Academic merit. Demonstrated excellence and aptitude in the study and practice of dance; Selection is made by the Dance Division Committee.","{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Arts"", ""Major"": ""N/A""}","2, 3, 4","{""Type of award"": ""Award"", ""Internal/external/government"": ""Internal""}"
Terra Mareck Cothran Business Law Scholarship,5000,1,Law Nominated Awards:  New + Continuing Students,Terra D. Cothran,"Offered annually to a continuing Undergraduate student entering their second year or third year in the Faculty of Law, JD Program; High standard of performance in LAW 509 - Business Associations; Preference given to an Indigenous student or a student who identifies as a visible minority","{""Student type"": ""Professional"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Law"", ""Special criteria"": ""Indigenous students""}","2, 3","{""Type of award"": ""Scholarship"", ""Internal/external/government"": ""Internal""}"
Tetiana Lehkun Scholarship in Botany,5100,3,Continuing Undergraduate Awards Competition,Estate of Victor Nicholas Ruryk,"Offered annually to a continuing undergraduate student in the Faculty of Science, majoring in Plant Biology; Academic merit.","{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Science"", ""Major"": ""N/A""}","2, 3, 4","{""Type of award"": ""Scholarship"", ""Internal/external/government"": ""Internal""}"
The Hon. Cecilia Johnstone Equality Award,1500,1,Law Nominated Awards:  New + Continuing Students,"Friends, colleagues and classmates of The Hon. Cecilia Johnstone through The Hon. Cecilia Johnstone Endowment Fund, Faculty of Law, University of Alberta","Offered annually to a student graduating from the Faculty of Law, JD program; Satisfactory academic standing; Outstanding contribution to social equality in the community or at Law School.","{""Student type"": ""Professional"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Law""}",0,"{""Type of award"": ""Award"", ""Internal/external/government"": ""Internal""}"
The Honourable Lois Mitchell Social Studies Teacher Award,1500,2,Undergraduate Nominated - Continuing Students,History and Heroes Foundation,Offered annually to a continuing undergraduate student in fourth year of the Bachelor of Education degree program with a specialization in Social Studies; Academic merit; An innovative idea for teaching Social Studies. No award application required. Students apply directly to the Werklund School of Education.,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Education"", ""Major"": ""N/A""}",4,"{""Type of award"": ""Award"", ""Internal/external/government"": ""Internal""}"
The Honourable Mr. Justice Michael Stober Memorial Prize in Criminal Process Law,1200,1,Law Nominated Awards:  New + Continuing Students,"Family, Friends and Colleagues of the Honourable Justice Michael Stober","Offered annually to a student in the Faculty of Law, JD program, focused in the area of criminal process law or criminal law; Academic merit. Awarded to the student with the highest grade in criminal process law","{""Student type"": ""Professional"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Law""}","2, 3","{""Type of award"": ""Prize"", ""Internal/external/government"": ""Internal""}"
The Reading Foundation Entrance Award,2000,1,High School Awards,The Reading Foundation (Calgary) Inc. - -Stephen Truch,Offered annually to undergraduate students entering first year in any faculty.; Financial need; Academic merit,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Any""}",1,"{""Type of award"": ""Bursary"", ""Internal/external/government"": ""Internal""}"
The University of Calgary's Chancellor and Senate Award,2500,1,High School Nominated Awards - New Students,University of Calgary Senate Office,Offered annually to a student entering first year in any undergraduate faculty directly from high school; Academic merit; Must be a recipient of the Calgary Youth Science Fair Award.,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Any""}",1,"{""Type of award"": ""Scholarship"", ""Internal/external/government"": ""Internal""}"
Thomas Poulsen Memorial Bursary in Performing Arts,800,1,Continuing Undergraduate Awards Competition,Laura Lytton and Simon Poulsen,"Offered annually to a continuing undergraduate student enrolled in the Faculty of Arts with a major in Dance, Drama or Music; Financial need; Preference given to a student with a permanent disability","{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Arts"", ""Major"": ""N/A"", ""Special criteria"": ""Students with disabilities""}","2, 3, 4","{""Type of award"": ""Bursary"", ""Internal/external/government"": ""Internal""}"
Thomas S. Dobson Undergraduate Scholarship in Nursing,2200,4,Continuing Undergraduate Awards Competition,Pembina Corporation,Offered annually to a continuing undergraduate student entering fourth year in the Faculty of Nursing; Academic merit; Extra-curricular activities.,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Nursing""}",4,"{""Type of award"": ""Scholarship"", ""Internal/external/government"": ""Internal""}"
Thomas W. Buchanan Scholarship in Business,1400,1,Continuing Undergraduate Awards Competition,Various Donors,"Offered annually to a continuing undergraduate student entering third or fourth year in the Haskayne School of Business, Accounting concentration; Academic merit.","{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Business"", ""Major"": ""N/A""}","3, 4","{""Type of award"": ""Scholarship"", ""Internal/external/government"": ""Internal""}"
Thompson Reddick Undergraduate Scholarship in Drama,1400,2,Undergraduate Nominated - Continuing Students,Estate of Dennis Thompson,"Offered annually to continuing undergraduate students in the Faculty of Arts, majoring in Drama. One award is offered to a student in year two and one award is offered to a student in year three; Academic merit.","{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Arts"", ""Major"": ""N/A""}","2, 3","{""Type of award"": ""Scholarship"", ""Internal/external/government"": ""Internal""}"
Thompson Scholarship,1000,1,Continuing Undergraduate Awards Competition,"Derrick and Stella Thompson, Calgary",Offered annually to a continuing undergraduate student in any faculty; Academic merit; Canadian citizen or Permanent Resident.,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Domestic"", ""Faculty"": ""Any""}","2, 3, 4","{""Type of award"": ""Scholarship"", ""Internal/external/government"": ""Internal""}"
Tibor & Magdalena Jamniczky Memorial Award,2000,1,Continuing Undergraduate Awards Competition,Laszlo Jamniczky and Susanne Devlin-Jamniczky and matching grant from Alberta Opportunities Bursary Fund,Offered annually to a continuing undergraduate student entering the final year in the BSc in Environmental Science program; Academic merit; Financial need; Intending to pursue graduate studies in the area of ecology and/or environmental protection.,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Science"", ""Major"": ""N/A""}",4,"{""Type of award"": ""Bursary"", ""Internal/external/government"": ""Internal""}"
Tim Petros Running Back Award,1500,1,Athletic Awards - No application required,Laura PetrosFriends and Family of Tim Petros,Offered annually to full-time students in any faculty who are members of the Dinos Football team; Entering students must have an official admission average of at least 80.0%. Transfer students must have an official Transfer average of at least 65.0% or the equivalent GPA from another post-secondary institution. Non-entering students must have maintained a satisfactory academic standing (minimum GPA of 2.00) in the previous fall and winter sessions as full-time students at the University of Calgary; Based primarily on contribution to the Dinos Football program,"{""Student type"": ""Any"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Any"", ""Athletic team"": ""N/A""}","2, 3, 4","{""Type of award"": ""Athletic"", ""Internal/external/government"": ""Internal""}"
